Rank,Company,Growth,Revenue,Industry,State,Metro,Employees,URL,YrsOnList
223,Suntiva,1333.5187%,$10760063,Business Products & Services,Virginia,"Washington, DC",101,http://www.inc.com/profile/suntiva,3
224,Reveal Imaging Technologies,1332.3603%,$61777957,Security,Massachusetts,Boston,125,http://www.inc.com/profile/reveal-imaging-technologies,2
225,Freedom Health,1330.186%,$374791345,Insurance,Florida,Tampa,400,http://www.inc.com/profile/freedom-health,2
226,Jobs2web,1321.8975%,$6692175,Software,Minnesota,Minneapolis,68,http://www.inc.com/profile/jobs2web,2
227,Zeon Solutions,1321.0249%,$6294856,IT Services,Wisconsin,"Milwaukee-Waukesha-West Allis, WI",200,http://www.inc.com/profile/zeon-solutions,2
228,TVGla,1315.3217%,$4953626,Advertising & Marketing,California,Los Angeles,30,http://www.inc.com/profile/tvgla,1
229,GrubHub.com,1314.6566%,$3398288,Food & Beverage,Illinois,Chicago,65,http://www.inc.com/profile/grubhubcom,1
230,AVIAN,1313.6746%,$4214277,Government Services,Maryland,"Lexington Park, MD",43,http://www.inc.com/profile/avian,1
231,The Trademark Company,1313.3333%,$2120000,Business Products & Services,Virginia,"Washington, DC",15,http://www.inc.com/profile/the-trademark-company,1
232,EmoryDay,1312.6005%,$4980674,Advertising & Marketing,Maryland,Baltimore,8,http://www.inc.com/profile/emoryday,1
233,MacUpdate,1309.2267%,$4721473,Software,Michigan,"Traverse City, MI",6,http://www.inc.com/profile/macupdate,3
234,Bill Bartmann Enterprises,1309.0557%,$5726783,Financial Services,Oklahoma,"Tulsa, OK",48,http://www.inc.com/profile/bill-bartmann-enterprises,1
235,eSolution Artchitects,1306.126%,$3405356,IT Services,Alabama,"Montgomery, AL",23,http://www.inc.com/profile/esolution-artchitects,1
236,Show Media,1295.5845%,$9159835,Advertising & Marketing,New York,New York City,42,http://www.inc.com/profile/show-media,2
237,Triumph Enterprises,1292.7517%,$9297467,Government Services,Virginia,"Washington, DC",50,http://www.inc.com/profile/triumph-enterprises,1
238,GourmetGiftBaskets.com,1287.7315%,$8654837,Food & Beverage,New Hampshire,Boston,42,http://www.inc.com/profile/gourmetgiftbasketscom,2
239,InterGroup International,1285.2062%,$3172233,Manufacturing,Ohio,Cleveland,25,http://www.inc.com/profile/intergroup-international,1
240,ELECTRONIC PAYMENTS,1283.9364%,$31949251,Financial Services,New York,New York City,24,http://www.inc.com/profile/electronic-payments,3
241,SightLine Health,1271.4637%,$12856457,Health,Texas,Houston,54,http://www.inc.com/profile/sightline-health,1
242,Universal Business Solutions,1270.7125%,$6833701,Business Products & Services,New York,New York City,26,http://www.inc.com/profile/universal-business-solutions,1
243,Phylogy,1261.0539%,$2484917,Telecommunications,California,San Jose,20,http://www.inc.com/profile/phylogy,1
244,GlowTouch Technologies,1260.9931%,$6420594,IT Services,Kentucky,"Louisville/Jefferson, KY-IN",800,http://www.inc.com/profile/glowtouch-technologies,2
245,Array Information Technology,1251.9465%,$41680971,IT Services,Maryland,"Washington, DC",140,http://www.inc.com/profile/array-information-technology,4
246,TAPE,1240.8228%,$19441931,Government Services,Virginia,"Washington, DC",110,http://www.inc.com/profile/tape,2
247,Triangle Direct Media,1236.3678%,$4014529,Advertising & Marketing,North Carolina,"Raleigh-Cary, NC",25,http://www.inc.com/profile/triangle-direct-media,1
248,G5 Search Marketing,1236.0522%,$6882152,IT Services,Oregon,"Prineville, OR",67,http://www.inc.com/profile/g5-search-marketing,2
249,Homeland HealthCare,1232.0867%,$31344000,Insurance,Texas,Dallas,111,http://www.inc.com/profile/homeland-healthcare,1
250,JeffreyM Consulting,1229.9909%,$4518285,Business Products & Services,Washington,Seattle,40,http://www.inc.com/profile/jeffreym-consulting,1
251,StoreBoard Media,1229.1878%,$5237000,Advertising & Marketing,New York,New York City,9,http://www.inc.com/profile/storeboard-media,2
252,Empyrean Services,1225.4089%,$20574508,Energy,Pennsylvania,"Pittsburgh, PA",85,http://www.inc.com/profile/empyrean-services,2
253,Pandora,1221.4717%,$50282000,Media,California,San Francisco,200,http://www.inc.com/profile/pandora,1
254,Vocalocity,1218.056%,$8916135,Telecommunications,Georgia,Atlanta,97,http://www.inc.com/profile/vocalocity,1
255,Crowe Paradis Services,1207.6886%,$16697222,Business Products & Services,Massachusetts,Boston,114,http://www.inc.com/profile/crowe-paradis-services,1
256,Skullcandy,1206.7465%,$124697385,Consumer Products & Services,Utah,Salt Lake City,105,http://www.inc.com/profile/skullcandy,3
257,Decision Distribution,1204.1909%,$14003580,Construction,Pennsylvania,Philadelphia,6,http://www.inc.com/profile/decision-distribution,1
258,EDC Consulting,1200.4613%,$9865000,Government Services,Virginia,"Washington, DC",65,http://www.inc.com/profile/edc-consulting,1
259,IndiSoft,1200.2464%,$2032025,Financial Services,Maryland,Baltimore,11,http://www.inc.com/profile/indisoft,1
260,TowerCo,1198.855%,$108660000,Telecommunications,North Carolina,"Raleigh-Cary, NC",72,http://www.inc.com/profile/towerco,2
261,NIKA Technologies,1189.1285%,$8118171,Engineering,Maryland,"Washington, DC",42,http://www.inc.com/profile/nika-technologies,3
262,Cellit,1186.8208%,$2515117,Advertising & Marketing,Illinois,Chicago,18,http://www.inc.com/profile/cellit,1
263,Remote Medical International,1184.0252%,$5194601,Health,Washington,Seattle,45,http://www.inc.com/profile/remote-medical-international,2
264,IguanaMed,1181.8033%,$5649189,Health,Illinois,Chicago,7,http://www.inc.com/profile/iguanamed,4
265,Healthcare Resource Network,1179.4271%,$8576000,Government Services,Maryland,"Washington, DC",135,http://www.inc.com/profile/healthcare-resource-network,1
266,Knight Point Systems,1177.2671%,$11991303,IT Services,Virginia,"Washington, DC",75,http://www.inc.com/profile/knight-point-systems,1
267,Veloxion,1173.7677%,$3563709,Manufacturing,New Hampshire,"Manchester-Nashua, NH",12,http://www.inc.com/profile/veloxion,1
268,Connexion Technologies,1160.6266%,$18171542,Telecommunications,North Carolina,"Raleigh-Cary, NC",474,http://www.inc.com/profile/connexion-technologies,2
269,QSS International,1156.2056%,$2387180,Government Services,Virginia,"Washington, DC",7,http://www.inc.com/profile/qss-international,1
270,SecondMarket,1155.6386%,$35009892,Financial Services,New York,New York City,130,http://www.inc.com/profile/secondmarket,1
271,Invizion,1130.1138%,$34840845,Government Services,Virginia,"Washington, DC",341,http://www.inc.com/profile/invizion,2
272,Andromeda Systems,1129.8469%,$5825391,Engineering,Virginia,"Virginia Beach-Norfolk-Newport News, VA-NC",65,http://www.inc.com/profile/andromeda-systems,1
273,Pontiflex,1119.2824%,$6018000,Advertising & Marketing,New York,New York City,41,http://www.inc.com/profile/pontiflex,1
274,CleanScapes,1119.255%,$38648457,Environmental Services,Washington,Seattle,260,http://www.inc.com/profile/cleanscapes,2
275,Avalara,1117.1727%,$10734392,Financial Services,Washington,"Bremerton-Silverdale, WA",165,http://www.inc.com/profile/avalara,1
276,Polu Kai Services,1113.3772%,$16599000,Government Services,Virginia,"Washington, DC",71,http://www.inc.com/profile/polu-kai-services,2
277,Three Dog Logistics,1107.999%,$6280000,Logistics & Transportation,Illinois,Chicago,8,http://www.inc.com/profile/three-dog-logistics,1
278,Link America,1105.265%,$40711949,Telecommunications,Texas,Dallas,15,http://www.inc.com/profile/link-america,1
279,RFIP,1088.0974%,$6112286,Telecommunications,Oklahoma,"Oklahoma City, OK",40,http://www.inc.com/profile/rfip,1
280,The1stMovement,1077.204%,$2343872,Advertising & Marketing,California,Los Angeles,25,http://www.inc.com/profile/the1stmovement,1
281,GPS Insight,1075.6695%,$7687797,Software,Arizona,Phoenix,32,http://www.inc.com/profile/gps-insight,1
282,Pikewerks,1073.114%,$5341751,Security,Alabama,"Huntsville, AL",42,http://www.inc.com/profile/pikewerks,1
283,RedVision Systems,1072.1445%,$38440011,Real Estate,New Jersey,New York City,494,http://www.inc.com/profile/redvision-systems,1
284,Avtec Homes,1071.6146%,$10100384,Construction,Florida,"Palm Bay-Melbourne-Titusville, FL",16,http://www.inc.com/profile/avtec-homes,1
285,CallFire,1070.1546%,$2858044,Telecommunications,California,Los Angeles,10,http://www.inc.com/profile/callfire,1
286,oDesk,1057.5583%,$60112000,Human Resources,California,San Francisco,37,http://www.inc.com/profile/odesk,2
287,Clearpath Solutions Group,1056.955%,$19265718,IT Services,Virginia,"Washington, DC",22,http://www.inc.com/profile/clearpath-solutions-group,1
288,Atlantic Metro Communications,1055.6235%,$3102225,IT Services,New Jersey,New York City,19,http://www.inc.com/profile/atlantic-metro-communications,2
289,SaveOnResorts.com,1055.2783%,$3695204,Travel & Hospitality,California,San Diego,30,http://www.inc.com/profile/saveonresortscom,1
290,Soft Tech Consulting,1050.4975%,$4625000,Government Services,Virginia,"Washington, DC",50,http://www.inc.com/profile/soft-tech-consulting,1
291,Abacus Solutions Group,1041.8766%,$5926728,Government Services,Texas,"San Antonio, TX",67,http://www.inc.com/profile/abacus-solutions-group,1
292,Vivax Pro Painting,1040.3458%,$2959300,Construction,Colorado,"Denver-Aurora, CO",27,http://www.inc.com/profile/vivax-pro-painting,1
293,Brazos Technology,1026.483%,$3412793,Software,Texas,"College Station-Bryan, TX",18,http://www.inc.com/profile/brazos-technology,1
294,CheckOutStore,1015.9331%,$3141441,Retail,New York,New York City,7,http://www.inc.com/profile/checkoutstore,1
295,TRIS3CT,1015.4233%,$6176969,Advertising & Marketing,Illinois,Chicago,51,http://www.inc.com/profile/tris3ct,1
296,JLab Audio,1014.8646%,$3002520,Consumer Products & Services,Arizona,"Tucson, AZ",6,http://www.inc.com/profile/jlab-audio,1
297,Eco-Products,1012.1473%,$47513980,Manufacturing,Colorado,"Boulder, CO",54,http://www.inc.com/profile/eco-products,3
298,Harkcon,1009.7787%,$2619000,Government Services,Virginia,"Washington, DC",22,http://www.inc.com/profile/harkcon,1
299,Mansfield-King,1008.7208%,$3916035,Consumer Products & Services,Indiana,"Indianapolis, IN",45,http://www.inc.com/profile/mansfield-king,1
300,RandA Solutions,1006.895%,$4704038,Education,Tennessee,CBSA Metro Region,23,http://www.inc.com/profile/randa-solutions,1
301,International Inspirations,1002.6077%,$18810233,Consumer Products & Services,New York,New York City,37,http://www.inc.com/profile/international-inspirations,1
302,EcoTech Marine,994.9627%,$3753094,Consumer Products & Services,Pennsylvania,"Allentown-Bethlehem-Easton, PA-NJ",15,http://www.inc.com/profile/ecotech-marine,1
303,FriendFinder Networks,993.5825%,$327692000,Media,Florida,Miami,350,http://www.inc.com/profile/friendfinder-networks,2
304,Interfacial Solutions,984.6501%,$2729381,Engineering,Wisconsin,Minneapolis,28,http://www.inc.com/profile/interfacial-solutions,1
305,Clarisonic,984.4304%,$58158000,Consumer Products & Services,Washington,Seattle,163,http://www.inc.com/profile/clarisonic,2
306,CSI (Oklahoma),982.8488%,$15266446,IT Services,Oklahoma,"Oklahoma City, OK",190,http://www.inc.com/profile/csi-oklahoma,2
307,MetroSpec Technology,977.5253%,$2286972,Manufacturing,Minnesota,Minneapolis,24,http://www.inc.com/profile/metrospec-technology,1
308,IP5280 Communications,977.2308%,$5535383,Telecommunications,Colorado,Denver,27,http://www.inc.com/profile/ip5280-communications,1
309,Central Payment,976.3896%,$47204893,Financial Services,California,San Francisco,98,http://www.inc.com/profile/central-payment,1
310,Lusive Decor,973.3315%,$5227264,Travel & Hospitality,California,Los Angeles,41,http://www.inc.com/profile/lusive-decor,1
311,SmartPrice Sales,969.7046%,$6804081,Food & Beverage,Illinois,Chicago,7,http://www.inc.com/profile/smartprice-sales,2
312,IMM Interactive,966.8542%,$92645738,Advertising & Marketing,New York,New York City,47,http://www.inc.com/profile/imm-interactive,3
313,Security by Design,955.5769%,$6745949,Security,Michigan,Detroit,39,http://www.inc.com/profile/security-by-design,1
314,Behavioral Health Group,950.0132%,$24972306,Health,Texas,Dallas,240,http://www.inc.com/profile/behavioral-health-group,1
315,Simply Canvas,949.986%,$4611339,Business Products & Services,Ohio,"Akron, OH",55,http://www.inc.com/profile/simply-canvas,2
316,Viverae,948.7116%,$4625395,Health,Texas,Dallas,78,http://www.inc.com/profile/viverae,2
317,Panthera Interactive,944.0166%,$4485137,Advertising & Marketing,Nevada,"Las Vegas-Paradise, NV",9,http://www.inc.com/profile/panthera-interactive,1
318,PropelMG,936.7464%,$2335686,Advertising & Marketing,North Carolina,"Raleigh-Cary, NC",7,http://www.inc.com/profile/propelmg,1
319,ShopForBags.com,934.0011%,$4535863,Consumer Products & Services,Texas,Dallas,8,http://www.inc.com/profile/shopforbagscom,1
320,Nuun & Company,923.6287%,$2426000,Food & Beverage,Washington,Seattle,12,http://www.inc.com/profile/nuun-company,1
321,Consero Global,922.0306%,$2510240,Financial Services,Texas,Austin,125,http://www.inc.com/profile/consero-global,1
322,LimitLess International,918.6832%,$6134429,Logistics & Transportation,Florida,"Orlando, FL",8,http://www.inc.com/profile/limitless-international,1
323,DrillSpot.com,918.017%,$10058446,Retail,Colorado,"Boulder, CO",15,http://www.inc.com/profile/drillspotcom,1
324,AAC Enterprises,914.0113%,$1865000,Manufacturing,Louisiana,"New Orleans-Metairie-Kenner, LA",11,http://www.inc.com/profile/aac-enterprises,1
325,InfoSync Services,912.0655%,$13612352,Financial Services,Kansas,"Wichita, KS",203,http://www.inc.com/profile/infosync-services,2
326,HealthE Goods,910.2466%,$2446100,Retail,Washington,"Bellingham, WA",11,http://www.inc.com/profile/healthe-goods,1
327,Wellfount Pharmacy,909.9428%,$8374799,Health,Indiana,"Indianapolis, IN",59,http://www.inc.com/profile/wellfount-pharmacy,1
328,Morgan Borszcz Consulting,908.5961%,$17606618,Government Services,Virginia,"Washington, DC",99,http://www.inc.com/profile/morgan-borszcz-consulting,3
329,FM Facility Maintenance,905.8111%,$115447000,Business Products & Services,Connecticut,"Hartford-West Hartford-East Hartford, CT",359,http://www.inc.com/profile/fm-facility-maintenance,2
330,US Media Consulting,901.4914%,$12275581,Advertising & Marketing,Florida,Miami,15,http://www.inc.com/profile/us-media-consulting,2
331,RTL Networks,900.93%,$15294731,IT Services,Colorado,Denver,40,http://www.inc.com/profile/rtl-networks,3
332,PlumChoice,897.4246%,$31758000,IT Services,Massachusetts,Boston,760,http://www.inc.com/profile/plumchoice,1
333,Galen Healthcare Solutions,895.7929%,$3683229,Health,Illinois,Chicago,29,http://www.inc.com/profile/galen-healthcare-solutions,1
334,Moz,894.5639%,$4055414,Software,Washington,Seattle,21,http://www.inc.com/profile/moz,1
335,FranNet,886.3648%,$9711195,Business Products & Services,Kentucky,"Louisville/Jefferson, KY-IN",90,http://www.inc.com/profile/frannet,1
336,US Lighting Tech,871.3474%,$14874000,Manufacturing,California,Los Angeles,30,http://www.inc.com/profile/us-lighting-tech,1
337,Mercury Solar Systems,870.2419%,$36908000,Energy,New York,New York City,100,http://www.inc.com/profile/mercury-solar-systems,1
338,GSS Gear,870.0503%,$14470338,Government Services,Virginia,"Virginia Beach-Norfolk-Newport News, VA-NC",14,http://www.inc.com/profile/gss-gear,1
339,Catapult Consultants,865.2167%,$6960815,Government Services,Virginia,"Washington, DC",57,http://www.inc.com/profile/catapult-consultants,3
340,CUBE 3 Studio,861.1805%,$18103450,Construction,Massachusetts,Boston,32,http://www.inc.com/profile/cube-3-studio,2
341,Vigilant,861.1611%,$5235329,Security,New Jersey,New York City,28,http://www.inc.com/profile/vigilant,1
342,HPC Wireless Services,858.1454%,$6936685,Telecommunications,Connecticut,"Bridgeport-Stamford-Norwalk, CT",18,http://www.inc.com/profile/hpc-wireless-services,1
343,Fiesta Insurance Franchise,853.2426%,$2849671,Insurance,California,Los Angeles,15,http://www.inc.com/profile/fiesta-insurance-franchise,1
344,eBridge Global,851.0484%,$2194763,Business Products & Services,Kentucky,Louisville-Jefferson County,18,http://www.inc.com/profile/ebridge-global,1
345,iContact,848.0487%,$26479000,Advertising & Marketing,North Carolina,"Durham-Chapel Hill, NC",184,http://www.inc.com/profile/icontact,3
346,AK Environmental,844.0634%,$17515406,Energy,New Jersey,"Trenton-Ewing, NJ",50,http://www.inc.com/profile/ak-environmental,1
347,RealD,843.3176%,$149846000,Business Products & Services,California,Los Angeles,74,http://www.inc.com/profile/reald,1
348,Property Solutions International,842.5098%,$6899690,Real Estate,Utah,"Provo-Orem, UT",52,http://www.inc.com/profile/property-solutions-international,2
349,BabyEarth,841.9498%,$8439870,Retail,Texas,Austin,18,http://www.inc.com/profile/babyearth,3
350,GeBBS Healthcare Solutions,839.7226%,$7736905,Health,California,Los Angeles,750,http://www.inc.com/profile/gebbs-healthcare-solutons,2
